GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
45033,2022,2022,0.9745,0.9831,0.9157,0.8915,0.8435
45033,2023,2022,0.9745,0.9831,0.9157,0.8915,0.8435
45033,2024,2022,0.9745,0.9831,0.9157,0.8915,0.8435
45035,2018,2018,0.4188,0.3634,0.4155,0.7103,0.3378
45035,2019,2018,0.4188,0.3634,0.4155,0.7103,0.3378
45035,2020,2020,0.6461,0.6445,0.6518,0.7533,0.4233
45035,2021,2020,0.6461,0.6445,0.6518,0.7533,0.4233
45035,2022,2022,0.6306,0.6071,0.6589,0.756,0.4543
45035,2023,2022,0.6306,0.6071,0.6589,0.756,0.4543
45035,2024,2022,0.6306,0.6071,0.6589,0.756,0.4543
45037,2018,2018,0.8484,0.6825,0.5578,0.8739,0.9013
45037,2019,2018,0.8484,0.6825,0.5578,0.8739,0.9013
45037,2020,2020,0.8304,0.8004,0.7116,0.8208,0.7486
45037,2021,2020,0.8304,0.8004,0.7116,0.8208,0.7486
45037,2022,2022,0.8476,0.7451,0.7066,0.8116,0.9065
45037,2023,2022,0.8476,0.7451,0.7066,0.8116,0.9065
45037,2024,2022,0.8476,0.7451,0.7066,0.8116,0.9065
45039,2018,2018,0.7484,0.8666,0.3957,0.6899,0.4581
45039,2019,2018,0.7484,0.8666,0.3957,0.6899,0.4581
45039,2020,2020,0.7304,0.7409,0.3641,0.9354,0.6738
45039,2021,2020,0.7304,0.7409,0.3641,0.9354,0.6738
45039,2022,2022,0.8893,0.8676,0.7311,0.9243,0.8276
45039,2023,2022,0.8893,0.8676,0.7311,0.9243,0.8276
45039,2024,2022,0.8893,0.8676,0.7311,0.9243,0.8276
45041,2018,2018,0.8987,0.7551,0.8297,0.71,0.9344
45041,2019,2018,0.8987,0.7551,0.8297,0.71,0.9344
45041,2020,2020,0.8453,0.7406,0.6165,0.8682,0.9179
45041,2021,2020,0.8453,0.7406,0.6165,0.8682,0.9179
45041,2022,2022,0.8256,0.7305,0.5288,0.8686,0.923
45041,2023,2022,0.8256,0.7305,0.5288,0.8686,0.923
45041,2024,2022,0.8256,0.7305,0.5288,0.8686,0.923
45043,2018,2018,0.6771,0.6331,0.6689,0.696,0.4982
45043,2019,2018,0.6771,0.6331,0.6689,0.696,0.4982
45043,2020,2020,0.7037,0.7686,0.6773,0.7435,0.3997
45043,2021,2020,0.7037,0.7686,0.6773,0.7435,0.3997
45043,2022,2022,0.5301,0.5927,0.349,0.7178,0.42
45043,2023,2022,0.5301,0.5927,0.349,0.7178,0.42
45043,2024,2022,0.5301,0.5927,0.349,0.7178,0.42
45045,2018,2018,0.5038,0.3309,0.1897,0.8239,0.7326
45045,2019,2018,0.5038,0.3309,0.1897,0.8239,0.7326
45045,2020,2020,0.6041,0.4577,0.5821,0.7104,0.6875
45045,2021,2020,0.6041,0.4577,0.5821,0.7104,0.6875
45045,2022,2022,0.6246,0.4766,0.5533,0.7028,0.7362
45045,2023,2022,0.6246,0.4766,0.5533,0.7028,0.7362
45045,2024,2022,0.6246,0.4766,0.5533,0.7028,0.7362
45047,2018,2018,0.9344,0.8315,0.879,0.8329,0.8787
45047,2019,2018,0.9344,0.8315,0.879,0.8329,0.8787
45047,2020,2020,0.9169,0.8698,0.8393,0.7995,0.902
45047,2021,2020,0.9169,0.8698,0.8393,0.7995,0.902
45047,2022,2022,0.8466,0.7929,0.7471,0.7951,0.8174
45047,2023,2022,0.8466,0.7929,0.7471,0.7951,0.8174
45047,2024,2022,0.8466,0.7929,0.7471,0.7951,0.8174
45049,2018,2018,0.8032,0.9073,0.2305,0.8227,0.5903
45049,2019,2018,0.8032,0.9073,0.2305,0.8227,0.5903
45049,2020,2020,0.853,0.7868,0.7772,0.9204,0.7588
45049,2021,2020,0.853,0.7868,0.7772,0.9204,0.7588
45049,2022,2022,0.9621,0.959,0.923,0.9214,0.7922
45049,2023,2022,0.9621,0.959,0.923,0.9214,0.7922
45049,2024,2022,0.9621,0.959,0.923,0.9214,0.7922
45051,2018,2018,0.6102,0.536,0.5406,0.6864,0.5734
45051,2019,2018,0.6102,0.536,0.5406,0.6864,0.5734
45051,2020,2020,0.7368,0.7658,0.7664,0.5891,0.5146
45051,2021,2020,0.7368,0.7658,0.7664,0.5891,0.5146
45051,2022,2022,0.7022,0.7378,0.7254,0.5778,0.4938
45051,2023,2022,0.7022,0.7378,0.7254,0.5778,0.4938
45051,2024,2022,0.7022,0.7378,0.7254,0.5778,0.4938
45053,2018,2018,0.9449,0.8755,0.6116,0.9519,0.9226
45053,2019,2018,0.9449,0.8755,0.6116,0.9519,0.9226
45053,2020,2020,0.9433,0.9624,0.7272,0.9071,0.8775
45053,2021,2020,0.9433,0.9624,0.7272,0.9071,0.8775
45053,2022,2022,0.8829,0.8505,0.6475,0.8912,0.8988
45053,2023,2022,0.8829,0.8505,0.6475,0.8912,0.8988
45053,2024,2022,0.8829,0.8505,0.6475,0.8912,0.8988
45055,2018,2018,0.4959,0.6691,0.7921,0.5842,0.071
45055,2019,2018,0.4959,0.6691,0.7921,0.5842,0.071
45055,2020,2020,0.4879,0.6461,0.5958,0.7015,0.1314
45055,2021,2020,0.4879,0.6461,0.5958,0.7015,0.1314
45055,2022,2022,0.4782,0.5606,0.6535,0.6971,0.1495
45055,2023,2022,0.4782,0.5606,0.6535,0.6971,0.1495
45055,2024,2022,0.4782,0.5606,0.6535,0.6971,0.1495
45057,2018,2018,0.5121,0.5277,0.4846,0.6912,0.3216
45057,2019,2018,0.5121,0.5277,0.4846,0.6912,0.3216
45057,2020,2020,0.5165,0.4863,0.6722,0.682,0.3129
45057,2021,2020,0.5165,0.4863,0.6722,0.682,0.3129
45057,2022,2022,0.4575,0.3586,0.6634,0.6764,0.3433
45057,2023,2022,0.4575,0.3586,0.6634,0.6764,0.3433
45057,2024,2022,0.4575,0.3586,0.6634,0.6764,0.3433
45059,2018,2018,0.9172,0.8809,0.8338,0.6648,0.8704
45059,2019,2018,0.9172,0.8809,0.8338,0.6648,0.8704
45059,2020,2020,0.9061,0.9376,0.7613,0.711,0.8447
45059,2021,2020,0.9061,0.9376,0.7613,0.711,0.8447
45059,2022,2022,0.8947,0.8874,0.8454,0.7038,0.8161
45059,2023,2022,0.8947,0.8874,0.8454,0.7038,0.8161
45059,2024,2022,0.8947,0.8874,0.8454,0.7038,0.8161
45061,2018,2018,0.921,0.9586,0.4521,0.5266,0.9771
45061,2019,2018,0.921,0.9586,0.4521,0.5266,0.9771
45061,2020,2020,0.9265,0.9637,0.2377,0.9551,0.9784
45061,2021,2020,0.9265,0.9637,0.2377,0.9551,0.9784
45061,2022,2022,0.9704,0.9796,0.3563,0.9488,0.9975
45061,2023,2022,0.9704,0.9796,0.3563,0.9488,0.9975
45061,2024,2022,0.9704,0.9796,0.3563,0.9488,0.9975
45063,2018,2018,0.442,0.3545,0.3365,0.7119,0.4693
45063,2019,2018,0.442,0.3545,0.3365,0.7119,0.4693
45063,2020,2020,0.4984,0.4166,0.5815,0.6308,0.4707
45063,2021,2020,0.4984,0.4166,0.5815,0.6308,0.4707
45063,2022,2022,0.4855,0.3796,0.5568,0.6347,0.4893
45063,2023,2022,0.4855,0.3796,0.5568,0.6347,0.4893
45063,2024,2022,0.4855,0.3796,0.5568,0.6347,0.4893
45065,2018,2018,0.7373,0.85,0.623,0.44,0.54
45065,2019,2018,0.7373,0.85,0.623,0.44,0.54
45065,2020,2020,0.5872,0.5547,0.3358,0.8698,0.5837
45065,2021,2020,0.5872,0.5547,0.3358,0.8698,0.5837
45065,2022,2022,0.6087,0.5536,0.4158,0.8549,0.6023
45065,2023,2022,0.6087,0.5536,0.4158,0.8549,0.6023
45065,2024,2022,0.6087,0.5536,0.4158,0.8549,0.6023
45067,2018,2018,0.9293,0.9452,0.9424,0.8408,0.5014
45067,2019,2018,0.9293,0.9452,0.9424,0.8408,0.5014
45067,2020,2020,0.9354,0.9784,0.7518,0.9338,0.7257
45067,2021,2020,0.9354,0.9784,0.7518,0.9338,0.7257
45067,2022,2022,0.8753,0.9077,0.6701,0.9294,0.7346
45067,2023,2022,0.8753,0.9077,0.6701,0.9294,0.7346
45067,2024,2022,0.8753,0.9077,0.6701,0.9294,0.7346
45069,2018,2018,0.9869,0.9812,0.8157,0.7765,0.9847
45069,2019,2018,0.9869,0.9812,0.8157,0.7765,0.9847
45069,2020,2020,0.9892,0.9927,0.8122,0.9284,0.9647
45069,2021,2020,0.9892,0.9927,0.8122,0.9284,0.9647
45069,2022,2022,0.9405,0.9717,0.4184,0.9259,0.9605
45069,2023,2022,0.9405,0.9717,0.4184,0.9259,0.9605
45069,2024,2022,0.9405,0.9717,0.4184,0.9259,0.9605
45071,2018,2018,0.9232,0.8092,0.7609,0.8456,0.9236
45071,2019,2018,0.9232,0.8092,0.7609,0.8456,0.9236
45071,2020,2020,0.8227,0.7123,0.9322,0.795,0.6152
45071,2021,2020,0.8227,0.7123,0.9322,0.795,0.6152
45071,2022,2022,0.8027,0.6013,0.9125,0.7821,0.7471
45071,2023,2022,0.8027,0.6013,0.9125,0.7821,0.7471
45071,2024,2022,0.8027,0.6013,0.9125,0.7821,0.7471
45073,2018,2018,0.7293,0.6516,0.7915,0.6008,0.6278
45073,2019,2018,0.7293,0.6516,0.7915,0.6008,0.6278
45073,2020,2020,0.7817,0.7327,0.8982,0.4701,0.6445
45073,2021,2020,0.7817,0.7327,0.8982,0.4701,0.6445
45073,2022,2022,0.6968,0.7528,0.8492,0.4588,0.4063
45073,2023,2022,0.6968,0.7528,0.8492,0.4588,0.4063
45073,2024,2022,0.6968,0.7528,0.8492,0.4588,0.4063
45075,2018,2018,0.9229,0.8939,0.7848,0.7351,0.865
45075,2019,2018,0.9229,0.8939,0.7848,0.7351,0.865
45075,2020,2020,0.8924,0.9421,0.5611,0.9532,0.8157
45075,2021,2020,0.8924,0.9421,0.5611,0.9532,0.8157
45075,2022,2022,0.9516,0.9535,0.6958,0.9478,0.9236
45075,2023,2022,0.9516,0.9535,0.6958,0.9478,0.9236
45075,2024,2022,0.9516,0.9535,0.6958,0.9478,0.9236
45077,2018,2018,0.599,0.6611,0.0853,0.4339,0.9175
45077,2019,2018,0.599,0.6611,0.0853,0.4339,0.9175
45077,2020,2020,0.5659,0.6604,0.0411,0.4459,0.9185
45077,2021,2020,0.5659,0.6604,0.0411,0.4459,0.9185
45077,2022,2022,0.5717,0.6653,0.0369,0.4356,0.9316
45077,2023,2022,0.5717,0.6653,0.0369,0.4356,0.9316
45077,2024,2022,0.5717,0.6653,0.0369,0.4356,0.9316
45079,2018,2018,0.6309,0.4729,0.2318,0.8284,0.8211
45079,2019,2018,0.6309,0.4729,0.2318,0.8284,0.8211
45079,2020,2020,0.781,0.7008,0.4777,0.9166,0.831
45079,2021,2020,0.781,0.7008,0.4777,0.9166,0.831
45079,2022,2022,0.7922,0.7486,0.3888,0.9154,0.8622
45079,2023,2022,0.7922,0.7486,0.3888,0.9154,0.8622
45079,2024,2022,0.7922,0.7486,0.3888,0.9154,0.8622
45081,2018,2018,0.7949,0.7615,0.6173,0.9265,0.4368
45081,2019,2018,0.7949,0.7615,0.6173,0.9265,0.4368
45081,2020,2020,0.8826,0.8609,0.803,0.8055,0.7864
45081,2021,2020,0.8826,0.8609,0.803,0.8055,0.7864
45081,2022,2022,0.8228,0.7187,0.8985,0.7989,0.6736
45081,2023,2022,0.8228,0.7187,0.8985,0.7989,0.6736
45081,2024,2022,0.8228,0.7187,0.8985,0.7989,0.6736
45083,2018,2018,0.7618,0.5713,0.5651,0.7851,0.8513
45083,2019,2018,0.7618,0.5713,0.5651,0.7851,0.8513
45083,2020,2020,0.7772,0.6531,0.7562,0.7091,0.7782
45083,2021,2020,0.7772,0.6531,0.7562,0.7091,0.7782
45083,2022,2022,0.7486,0.6456,0.7929,0.706,0.6704
45083,2023,2022,0.7486,0.6456,0.7929,0.706,0.6704
45083,2024,2022,0.7486,0.6456,0.7929,0.706,0.6704
45085,2018,2018,0.9732,0.8748,0.9335,0.7966,0.9624
45085,2019,2018,0.9732,0.8748,0.9335,0.7966,0.9624
45085,2020,2020,0.9179,0.8883,0.7202,0.8988,0.9173
45085,2021,2020,0.9179,0.8883,0.7202,0.8988,0.9173
45085,2022,2022,0.8762,0.8632,0.6274,0.896,0.8638
45085,2023,2022,0.8762,0.8632,0.6274,0.896,0.8638
45085,2024,2022,0.8762,0.8632,0.6274,0.896,0.8638
45087,2018,2018,0.8678,0.8631,0.9417,0.4479,0.7205
45087,2019,2018,0.8678,0.8631,0.9417,0.4479,0.7205
45087,2020,2020,0.8571,0.8138,0.7463,0.747,0.832
45087,2021,2020,0.8571,0.8138,0.7463,0.747,0.832
45087,2022,2022,0.9173,0.9166,0.811,0.7321,0.8813
45087,2023,2022,0.9173,0.9166,0.811,0.7321,0.8813
45087,2024,2022,0.9173,0.9166,0.811,0.7321,0.8813
45089,2018,2018,0.9704,0.922,0.9061,0.6622,0.9717
45089,2019,2018,0.9704,0.922,0.9061,0.6622,0.9717
45089,2020,2020,0.964,0.8705,0.8603,0.9593,0.9838
45089,2021,2020,0.964,0.8705,0.8603,0.9593,0.9838
45089,2022,2022,0.9634,0.901,0.8282,0.9548,0.9749
45089,2023,2022,0.9634,0.901,0.8282,0.9548,0.9749
45089,2024,2022,0.9634,0.901,0.8282,0.9548,0.9749
45091,2018,2018,0.3662,0.3255,0.3181,0.6651,0.3547
45091,2019,2018,0.3662,0.3255,0.3181,0.6651,0.3547
45091,2020,2020,0.3727,0.3087,0.3861,0.684,0.3756
45091,2021,2020,0.3727,0.3087,0.3861,0.684,0.3756
45091,2022,2022,0.3436,0.2749,0.3217,0.6872,0.3958
45091,2023,2022,0.3436,0.2749,0.3217,0.6872,0.3958
45091,2024,2022,0.3436,0.2749,0.3217,0.6872,0.3958
46003,2018,2018,0.2726,0.1506,0.7198,0.6406,0.1703
46003,2019,2018,0.2726,0.1506,0.7198,0.6406,0.1703
46003,2020,2020,0.1569,0.1213,0.5083,0.3657,0.1521
46003,2021,2020,0.1569,0.1213,0.5083,0.3657,0.1521
46003,2022,2022,0.104,0.0649,0.5921,0.3322,0.0754
46003,2023,2022,0.104,0.0649,0.5921,0.3322,0.0754
46003,2024,2022,0.104,0.0649,0.5921,0.3322,0.0754
46005,2018,2018,0.6506,0.4745,0.5571,0.8338,0.6555
46005,2019,2018,0.6506,0.4745,0.5571,0.8338,0.6555
46005,2020,2020,0.6044,0.3689,0.6913,0.6114,0.781
46005,2021,2020,0.6044,0.3689,0.6913,0.6114,0.781
46005,2022,2022,0.7289,0.3977,0.8021,0.6332,0.931
46005,2023,2022,0.7289,0.3977,0.8021,0.6332,0.931
46005,2024,2022,0.7289,0.3977,0.8021,0.6332,0.931
46007,2018,2018,0.7927,0.9675,0.6778,0.6982,0.2146
46007,2019,2018,0.7927,0.9675,0.6778,0.6982,0.2146
46007,2020,2020,0.8743,0.9653,0.7034,0.9532,0.4462
46007,2021,2020,0.8743,0.9653,0.7034,0.9532,0.4462
46007,2022,2022,0.811,0.9427,0.3754,0.937,0.531
46007,2023,2022,0.811,0.9427,0.3754,0.937,0.531
46007,2024,2022,0.811,0.9427,0.3754,0.937,0.531
46009,2018,2018,0.2382,0.3414,0.0888,0.3493,0.418
46009,2019,2018,0.2382,0.3414,0.0888,0.3493,0.418
46009,2020,2020,0.1789,0.3269,0.0398,0.4179,0.24
46009,2021,2020,0.1789,0.3269,0.0398,0.4179,0.24
46009,2022,2022,0.1899,0.3124,0.0535,0.3977,0.3023
46009,2023,2022,0.1899,0.3124,0.0535,0.3977,0.3023
46009,2024,2022,0.1899,0.3124,0.0535,0.3977,0.3023
46011,2018,2018,0.1561,0.2408,0.0051,0.4791,0.6106
46011,2019,2018,0.1561,0.2408,0.0051,0.4791,0.6106
46011,2020,2020,0.1416,0.1655,0.0092,0.3355,0.6852
46011,2021,2020,0.1416,0.1655,0.0092,0.3355,0.6852
46011,2022,2022,0.154,0.1871,0.006,0.335,0.7401
46011,2023,2022,0.154,0.1871,0.006,0.335,0.7401
46011,2024,2022,0.154,0.1871,0.006,0.335,0.7401
46013,2018,2018,0.3287,0.0997,0.3123,0.5317,0.758
46013,2019,2018,0.3287,0.0997,0.3123,0.5317,0.758
46013,2020,2020,0.2008,0.1044,0.1375,0.4243,0.5942
46013,2021,2020,0.2008,0.1044,0.1375,0.4243,0.5942
46013,2022,2022,0.2669,0.1549,0.2628,0.42,0.5905
46013,2023,2022,0.2669,0.1549,0.2628,0.42,0.5905
46013,2024,2022,0.2669,0.1549,0.2628,0.42,0.5905
46015,2018,2018,0.5713,0.3946,0.8918,0.2248,0.8252
46015,2019,2018,0.5713,0.3946,0.8918,0.2248,0.8252
46015,2020,2020,0.2966,0.1881,0.1598,0.4885,0.6951
46015,2021,2020,0.2966,0.1881,0.1598,0.4885,0.6951
46015,2022,2022,0.3872,0.3866,0.2294,0.5081,0.5094
46015,2023,2022,0.3872,0.3866,0.2294,0.5081,0.5094
46015,2024,2022,0.3872,0.3866,0.2294,0.5081,0.5094
46017,2018,2018,0.971,0.9863,0.8723,0.7192,0.8835
46017,2019,2018,0.971,0.9863,0.8723,0.7192,0.8835
46017,2020,2020,0.9863,0.999,0.7667,0.9895,0.9236
46017,2021,2020,0.9863,0.999,0.7667,0.9895,0.9236
46017,2022,2022,0.9892,0.9975,0.7728,0.9831,0.9399
46017,2023,2022,0.9892,0.9975,0.7728,0.9831,0.9399
46017,2024,2022,0.9892,0.9975,0.7728,0.9831,0.9399
46019,2018,2018,0.3627,0.2949,0.9064,0.1165,0.4524
46019,2019,2018,0.3627,0.2949,0.9064,0.1165,0.4524
46019,2020,2020,0.4997,0.6254,0.3899,0.3253,0.443
46019,2021,2020,0.4997,0.6254,0.3899,0.3253,0.443
46019,2022,2022,0.5431,0.7337,0.1444,0.3503,0.6268
46019,2023,2022,0.5431,0.7337,0.1444,0.3503,0.6268
46019,2024,2022,0.5431,0.7337,0.1444,0.3503,0.6268
46021,2018,2018,0.0064,0.0478,0.1452,0.0019,0.028
46021,2019,2018,0.0064,0.0478,0.1452,0.0019,0.028
46021,2020,2020,0.0236,0.0201,0.0703,0.0073,0.184
46021,2021,2020,0.0236,0.0201,0.0703,0.0073,0.184
46021,2022,2022,0.0878,0.1269,0.2972,0.0627,0.1247
46021,2023,2022,0.0878,0.1269,0.2972,0.0627,0.1247
46021,2024,2022,0.0878,0.1269,0.2972,0.0627,0.1247
46023,2018,2018,0.7389,0.7557,0.7561,0.3773,0.6918
46023,2019,2018,0.7389,0.7557,0.7561,0.3773,0.6918
46023,2020,2020,0.7288,0.8851,0.1601,0.768,0.682
46023,2021,2020,0.7288,0.8851,0.1601,0.768,0.682
46023,2022,2022,0.6777,0.8091,0.175,0.756,0.6468
46023,2023,2022,0.6777,0.8091,0.175,0.756,0.6468
46023,2024,2022,0.6777,0.8091,0.175,0.756,0.6468
46025,2018,2018,0.171,0.2264,0.475,0.2592,0.157
46025,2019,2018,0.171,0.2264,0.475,0.2592,0.157
46025,2020,2020,0.1445,0.212,0.4497,0.1903,0.0856
46025,2021,2020,0.1445,0.212,0.4497,0.1903,0.0856
46025,2022,2022,0.3659,0.4372,0.6707,0.1985,0.2151
46025,2023,2022,0.3659,0.4372,0.6707,0.1985,0.2151
46025,2024,2022,0.3659,0.4372,0.6707,0.1985,0.2151
46027,2018,2018,0.2468,0.5083,0.0092,0.3731,0.5677
46027,2019,2018,0.2468,0.5083,0.0092,0.3731,0.5677
46027,2020,2020,0.5684,0.6289,0.015,0.4179,0.9889
46027,2021,2020,0.5684,0.6289,0.015,0.4179,0.9889
46027,2022,2022,0.6367,0.6907,0.0194,0.3977,0.9962
46027,2023,2022,0.6367,0.6907,0.0194,0.3977,0.9962
46027,2024,2022,0.6367,0.6907,0.0194,0.3977,0.9962
46029,2018,2018,0.2449,0.1599,0.3585,0.2117,0.6221
46029,2019,2018,0.2449,0.1599,0.3585,0.2117,0.6221
46029,2020,2020,0.3466,0.2514,0.3192,0.2562,0.6929
46029,2021,2020,0.3466,0.2514,0.3192,0.2562,0.6929
46029,2022,2022,0.2415,0.1861,0.0945,0.2628,0.6993
46029,2023,2022,0.2415,0.1861,0.0945,0.2628,0.6993
46029,2024,2022,0.2415,0.1861,0.0945,0.2628,0.6993
46031,2018,2018,0.8395,0.9691,0.6215,0.4928,0.5931
46031,2019,2018,0.8395,0.9691,0.6215,0.4928,0.5931
46031,2020,2020,0.7575,0.9185,0.2097,0.9682,0.5356
46031,2021,2020,0.7575,0.9185,0.2097,0.9682,0.5356
46031,2022,2022,0.7324,0.8845,0.2832,0.9656,0.4709
46031,2023,2022,0.7324,0.8845,0.2832,0.9656,0.4709
46031,2024,2022,0.7324,0.8845,0.2832,0.9656,0.4709
46033,2018,2018,0.228,0.1554,0.2101,0.455,0.4489
46033,2019,2018,0.228,0.1554,0.2101,0.455,0.4489
46033,2020,2020,0.3453,0.317,0.1712,0.3332,0.6725
46033,2021,2020,0.3453,0.317,0.1712,0.3332,0.6725
46033,2022,2022,0.2937,0.315,0.1212,0.3248,0.5679
46033,2023,2022,0.2937,0.315,0.1212,0.3248,0.5679
46033,2024,2022,0.2937,0.315,0.1212,0.3248,0.5679
46035,2018,2018,0.2338,0.2019,0.2939,0.1242,0.6453
46035,2019,2018,0.2338,0.2019,0.2939,0.1242,0.6453
46035,2020,2020,0.3291,0.3014,0.1496,0.3141,0.6903
46035,2021,2020,0.3291,0.3014,0.1496,0.3141,0.6903
46035,2022,2022,0.3742,0.3143,0.2409,0.2959,0.6977
46035,2023,2022,0.3742,0.3143,0.2409,0.2959,0.6977
46035,2024,2022,0.3742,0.3143,0.2409,0.2959,0.6977
46037,2018,2018,0.185,0.3475,0.4839,0.2012,0.0984
46037,2019,2018,0.185,0.3475,0.4839,0.2012,0.0984
46037,2020,2020,0.1353,0.2791,0.0885,0.4319,0.1146
46037,2021,2020,0.1353,0.2791,0.0885,0.4319,0.1146
46037,2022,2022,0.1282,0.2249,0.111,0.4222,0.1317
46037,2023,2022,0.1282,0.2249,0.111,0.4222,0.1317
46037,2024,2022,0.1282,0.2249,0.111,0.4222,0.1317
46039,2018,2018,0.0822,0.1385,0.2878,0.2744,0.0748
46039,2019,2018,0.0822,0.1385,0.2878,0.2744,0.0748
46039,2020,2020,0.0344,0.0589,0.1983,0.0426,0.0643
46039,2021,2020,0.0344,0.0589,0.1983,0.0426,0.0643
46039,2022,2022,0.0213,0.0579,0.2151,0.1276,0.0191
46039,2023,2022,0.0213,0.0579,0.2151,0.1276,0.0191
46039,2024,2022,0.0213,0.0579,0.2151,0.1276,0.0191
46041,2018,2018,0.8831,0.9446,0.5138,0.5021,0.8975
46041,2019,2018,0.8831,0.9446,0.5138,0.5021,0.8975
46041,2020,2020,0.8224,0.9316,0.1891,0.9825,0.7785
46041,2021,2020,0.8224,0.9316,0.1891,0.9825,0.7785
46041,2022,2022,0.8263,0.8915,0.2517,0.9825,0.8199
46041,2023,2022,0.8263,0.8915,0.2517,0.9825,0.8199
46041,2024,2022,0.8263,0.8915,0.2517,0.9825,0.8199
46043,2018,2018,0.1503,0.1605,0.2779,0.0793,0.405
46043,2019,2018,0.1503,0.1605,0.2779,0.0793,0.405
46043,2020,2020,0.2365,0.3049,0.1264,0.1359,0.4609
46043,2021,2020,0.2365,0.3049,0.1264,0.1359,0.4609
46043,2022,2022,0.3166,0.2873,0.4248,0.1225,0.5161
46043,2023,2022,0.3166,0.2873,0.4248,0.1225,0.5161
46043,2024,2022,0.3166,0.2873,0.4248,0.1225,0.5161
46045,2018,2018,0.0341,0.0793,0.206,0.0605,0.1041
46045,2019,2018,0.0341,0.0793,0.206,0.0605,0.1041
46045,2020,2020,0.0089,0.0264,0.0732,0.0458,0.0398
46045,2021,2020,0.0089,0.0264,0.0732,0.0458,0.0398
46045,2022,2022,0.0258,0.0525,0.2167,0.0544,0.0385
46045,2023,2022,0.0258,0.0525,0.2167,0.0544,0.0385
46045,2024,2022,0.0258,0.0525,0.2167,0.0544,0.0385
46047,2018,2018,0.4172,0.2255,0.4218,0.5228,0.7517
46047,2019,2018,0.4172,0.2255,0.4218,0.5228,0.7517
46047,2020,2020,0.5509,0.5735,0.3927,0.4682,0.612
46047,2021,2020,0.5509,0.5735,0.3927,0.4682,0.612
46047,2022,2022,0.6277,0.6433,0.5192,0.4518,0.6545
46047,2023,2022,0.6277,0.6433,0.5192,0.4518,0.6545
46047,2024,2022,0.6277,0.6433,0.5192,0.4518,0.6545
46049,2018,2018,0.0777,0.1424,0.2837,0.0369,0.1827
46049,2019,2018,0.0777,0.1424,0.2837,0.0369,0.1827
46049,2020,2020,0.2546,0.2788,0.1025,0.0589,0.6811
46049,2021,2020,0.2546,0.2788,0.1025,0.0589,0.6811
46049,2022,2022,0.3627,0.1801,0.5396,0.0264,0.7926
46049,2023,2022,0.3627,0.1801,0.5396,0.0264,0.7926
46049,2024,2022,0.3627,0.1801,0.5396,0.0264,0.7926
46051,2018,2018,0.0551,0.0742,0.304,0.2194,0.0672
46051,2019,2018,0.0551,0.0742,0.304,0.2194,0.0672
46051,2020,2020,0.0929,0.0875,0.3004,0.2336,0.141
46051,2021,2020,0.0929,0.0875,0.3004,0.2336,0.141
46051,2022,2022,0.231,0.146,0.3226,0.1985,0.5393
46051,2023,2022,0.231,0.146,0.3226,0.1985,0.5393
46051,2024,2022,0.231,0.146,0.3226,0.1985,0.5393
46053,2018,2018,0.2847,0.2783,0.8469,0.1735,0.2553
46053,2019,2018,0.2847,0.2783,0.8469,0.1735,0.2553
46053,2020,2020,0.1582,0.2444,0.1703,0.3934,0.15310000000000001
46053,2021,2020,0.1582,0.2444,0.1703,0.3934,0.15310000000000001
46053,2022,2022,0.1817,0.1906,0.1957,0.3824,0.2682
46053,2023,2022,0.1817,0.1906,0.1957,0.3824,0.2682
46053,2024,2022,0.1817,0.1906,0.1957,0.3824,0.2682
46055,2018,2018,0.3624,0.329,0.8997,0.0716,0.4476
46055,2019,2018,0.3624,0.329,0.8997,0.0716,0.4476
46055,2020,2020,0.3052,0.2743,0.1964,0.1445,0.7027
46055,2021,2020,0.3052,0.2743,0.1964,0.1445,0.7027
46055,2022,2022,0.2389,0.1104,0.2695,0.2733,0.6618
46055,2023,2022,0.2389,0.1104,0.2695,0.2733,0.6618
46055,2024,2022,0.2389,0.1104,0.2695,0.2733,0.6618
46057,2018,2018,0.1586,0.1121,0.2521,0.4639,0.2273
46057,2019,2018,0.1586,0.1121,0.2521,0.4639,0.2273
46057,2020,2020,0.1238,0.0863,0.4134,0.2046,0.1935
46057,2021,2020,0.1238,0.0863,0.4134,0.2046,0.1935
46057,2022,2022,0.1336,0.1114,0.4174,0.2109,0.1845
46057,2023,2022,0.1336,0.1114,0.4174,0.2109,0.1845
46057,2024,2022,0.1336,0.1114,0.4174,0.2109,0.1845
46059,2018,2018,0.0309,0.0236,0.3002,0.0051,0.1665
46059,2019,2018,0.0309,0.0236,0.3002,0.0051,0.1665
46059,2020,2020,0.0347,0.0029,0.1235,0.0302,0.2826
46059,2021,2020,0.0347,0.0029,0.1235,0.0302,0.2826
46059,2022,2022,0.048,0.013,0.1591,0.1753,0.2526
46059,2023,2022,0.048,0.013,0.1591,0.1753,0.2526
46059,2024,2022,0.048,0.013,0.1591,0.1753,0.2526
46061,2018,2018,0.0013,0.1322,0.1509,0.0191,0
46061,2019,2018,0.0013,0.1322,0.1509,0.0191,0
46061,2020,2020,0.0022,0.0404,0.1381,0.008,0
46061,2021,2020,0.0022,0.0404,0.1381,0.008,0
46061,2022,2022,3e-4,0.0051,0.0178,0.1339,3e-4
46061,2023,2022,3e-4,0.0051,0.0178,0.1339,3e-4
46061,2024,2022,3e-4,0.0051,0.0178,0.1339,3e-4
